Location,Date,Net Sales,Guest Count
1516 - Jasper,10/25/25,5956.28,311
1541 - Attalla,10/25/25,7163.34,400
1438 - Owens Crossroads,10/25/25,4679.24,297
1606 - Madison County Line,10/25/25,6348.24,364
1350 - Florence,10/25/25,7649.65,425
1682 - Cumberland Avenue,10/25/25,9224.14,537
1491 - Pell City,10/25/25,6621.77,364
1351 - Cullman,10/25/25,8419.68,489
1236 - Huntsville Plaza,10/25/25,11185.52,677
1273 - Scottsboro,10/25/25,7761.91,448
1238 - Albertville,10/25/25,6557.85,375
1491 - Pell City,10/24/25,7069.72,442
1682 - Cumberland Avenue,10/24/25,7879.57,455
1309 - Hazel Green,10/24/25,7461.62,456
1249 - Huntsville Friendship,10/24/25,5821.9,393
1236 - Huntsville Plaza,10/24/25,10488.17,652
1351 - Cullman,10/24/25,7796.56,499
1273 - Scottsboro,10/24/25,8640.72,540
1237 - Athens,10/24/25,7819.17,479
1508 - Gadsden,10/24/25,5222.23,334
1492 - Jacksonville,10/24/25,6083.68,411
1438 - Owens Crossroads,10/24/25,4881.08,304
1541 - Attalla,10/24/25,8060.73,498
1238 - Albertville,10/24/25,7399.79,451
1350 - Florence,10/24/25,7384.38,460
1606 - Madison County Line,10/24/25,6160.89,392
1516 - Jasper,10/24/25,6469.64,377
1350 - Florence,10/23/25,5449.31,362
1492 - Jacksonville,10/23/25,4778.42,337
1273 - Scottsboro,10/23/25,6413,426
1682 - Cumberland Avenue,10/23/25,6612.17,432
1491 - Pell City,10/23/25,5862.17,376
1238 - Albertville,10/23/25,5668.68,390
1516 - Jasper,10/23/25,5415.36,344
1606 - Madison County Line,10/23/25,5692.66,372
1541 - Attalla,10/23/25,6062.09,416
1237 - Athens,10/23/25,6235.13,398
1438 - Owens Crossroads,10/23/25,5003.47,327
1309 - Hazel Green,10/23/25,4331.06,297
1508 - Gadsden,10/23/25,4576.83,344
1351 - Cullman,10/23/25,6258.43,406
1236 - Huntsville Plaza,10/23/25,8630.99,601
1249 - Huntsville Friendship,10/23/25,5022.65,325
1273 - Scottsboro,10/22/25,5392.82,365
1238 - Albertville,10/22/25,4725.22,344
1491 - Pell City,10/22/25,4582.36,298
1682 - Cumberland Avenue,10/22/25,5742.53,337
1541 - Attalla,10/22/25,4831.42,341
1516 - Jasper,10/22/25,4999.95,338
1606 - Madison County Line,10/22/25,4734.71,305
1438 - Owens Crossroads,10/22/25,3889.21,253
1492 - Jacksonville,10/22/25,4511.11,333
1309 - Hazel Green,10/22/25,4194.23,303
1237 - Athens,10/22/25,4971.86,346
1508 - Gadsden,10/22/25,3512.58,272
1350 - Florence,10/22/25,4986.57,321
1249 - Huntsville Friendship,10/22/25,4642.55,319
1236 - Huntsville Plaza,10/22/25,7004.77,514
1351 - Cullman,10/22/25,5003.98,354
1236 - Huntsville Plaza,10/21/25,7331.88,541
1351 - Cullman,10/21/25,5099.91,351
1249 - Huntsville Friendship,10/21/25,4775.99,335
1541 - Attalla,10/21/25,3992.7,304
1606 - Madison County Line,10/21/25,3752,256
1516 - Jasper,10/21/25,4743.1,281
1350 - Florence,10/21/25,4160.15,298
1438 - Owens Crossroads,10/21/25,3662.33,251
1237 - Athens,10/21/25,4644.24,301
1492 - Jacksonville,10/21/25,4015.43,314
1508 - Gadsden,10/21/25,3087.86,237
1238 - Albertville,10/21/25,4909.86,354
1273 - Scottsboro,10/21/25,4920.01,341
1682 - Cumberland Avenue,10/21/25,4918.09,314
1491 - Pell City,10/21/25,4490.26,306
1309 - Hazel Green,10/21/25,3460.15,246
1249 - Huntsville Friendship,10/20/25,4255.41,283
1438 - Owens Crossroads,10/20/25,3366.03,239
1237 - Athens,10/20/25,4684.91,300
1309 - Hazel Green,10/20/25,3897.66,271
1350 - Florence,10/20/25,4182.67,308
1606 - Madison County Line,10/20/25,3806.05,276
1236 - Huntsville Plaza,10/20/25,6320.07,473
1351 - Cullman,10/20/25,4978.54,335
1508 - Gadsden,10/20/25,3605.9,265
1492 - Jacksonville,10/20/25,3970.8,297
1516 - Jasper,10/20/25,4869.3,321
1541 - Attalla,10/20/25,5391.25,366
1273 - Scottsboro,10/20/25,5591.06,357
1238 - Albertville,10/20/25,4327.49,303
1491 - Pell City,10/20/25,4769.21,316
1682 - Cumberland Avenue,10/20/25,5253.37,303
1508 - Gadsden,10/19/25,4260.75,272
1249 - Huntsville Friendship,10/19/25,5410.3,346
1236 - Huntsville Plaza,10/19/25,9124.93,571
1351 - Cullman,10/19/25,8014.46,449
1541 - Attalla,10/19/25,8023.09,454
1309 - Hazel Green,10/19/25,5568.21,339
1492 - Jacksonville,10/19/25,6419.96,420
1491 - Pell City,10/19/25,7335.37,419
1516 - Jasper,10/19/25,5826.27,319
1238 - Albertville,10/19/25,5290.35,303
1273 - Scottsboro,10/19/25,7702.04,452
1438 - Owens Crossroads,10/19/25,6340.48,342
1237 - Athens,10/19/25,8168.85,440
1606 - Madison County Line,10/19/25,5062.06,295
1682 - Cumberland Avenue,10/19/25,8967.42,511
1350 - Florence,10/19/25,6240.21,364
1491 - Pell City,10/18/25,6833.93,395
1682 - Cumberland Avenue,10/18/25,9649.43,564
1249 - Huntsville Friendship,10/18/25,6089.72,380
1273 - Scottsboro,10/18/25,8959.29,510
1238 - Albertville,10/18/25,7140.8,404
1351 - Cullman,10/18/25,6812.19,423
1236 - Huntsville Plaza,10/18/25,10480.22,656
1541 - Attalla,10/18/25,8044.63,446
1606 - Madison County Line,10/18/25,5432.04,325
1516 - Jasper,10/18/25,5980.83,338
1350 - Florence,10/18/25,7413.17,403
1438 - Owens Crossroads,10/18/25,5400.91,313
1508 - Gadsden,10/18/25,4491.27,287
1309 - Hazel Green,10/18/25,6148.65,361
1237 - Athens,10/18/25,9357.11,527
1492 - Jacksonville,10/18/25,6006.89,414
1508 - Gadsden,10/17/25,5868.68,366
1350 - Florence,10/17/25,8988.55,443
1541 - Attalla,10/17/25,7857.35,505
1238 - Albertville,10/17/25,6336.35,397
1273 - Scottsboro,10/17/25,7532.08,469
1236 - Huntsville Plaza,10/17/25,8856.32,581
1351 - Cullman,10/17/25,8471.36,485
1682 - Cumberland Avenue,10/17/25,8179.83,482
1491 - Pell City,10/17/25,7484.64,458
1249 - Huntsville Friendship,10/17/25,7164.1,413
1237 - Athens,10/17/25,9900.96,553
1516 - Jasper,10/17/25,7857.27,472
1606 - Madison County Line,10/17/25,5737.19,381
1438 - Owens Crossroads,10/17/25,5656.07,349
1492 - Jacksonville,10/17/25,6481.6,424
1309 - Hazel Green,10/17/25,5821.4,371
1606 - Madison County Line,10/16/25,4635.71,316
1350 - Florence,10/16/25,5805.54,374
1492 - Jacksonville,10/16/25,4926.07,350
1237 - Athens,10/16/25,6659.43,427
1508 - Gadsden,10/16/25,4385.87,326
1309 - Hazel Green,10/16/25,5778.55,366
1541 - Attalla,10/16/25,6481.45,428
1438 - Owens Crossroads,10/16/25,4706.97,304
1516 - Jasper,10/16/25,5660.08,360
1351 - Cullman,10/16/25,6604.27,407
1491 - Pell City,10/16/25,6066.65,411
1682 - Cumberland Avenue,10/16/25,7896.28,467
1238 - Albertville,10/16/25,5543.9,361
1236 - Huntsville Plaza,10/16/25,8696.67,613
1273 - Scottsboro,10/16/25,6394.23,407
1249 - Huntsville Friendship,10/16/25,5720.4,368
1351 - Cullman,10/15/25,5945.09,398
1236 - Huntsville Plaza,10/15/25,8012.49,572
1606 - Madison County Line,10/15/25,4654.16,287
1508 - Gadsden,10/15/25,4103.9,280
1237 - Athens,10/15/25,5375.49,332
1516 - Jasper,10/15/25,5275.3,332
1541 - Attalla,10/15/25,5278.27,375
1350 - Florence,10/15/25,5066.84,342
1492 - Jacksonville,10/15/25,6789.37,457
1438 - Owens Crossroads,10/15/25,4001.68,275
1309 - Hazel Green,10/15/25,4148.73,287
1249 - Huntsville Friendship,10/15/25,4627.39,328
1491 - Pell City,10/15/25,5209.38,341
1682 - Cumberland Avenue,10/15/25,6531.9,408
1273 - Scottsboro,10/15/25,6051.17,393
1238 - Albertville,10/15/25,5578.36,378
1350 - Florence,10/14/25,5358.06,362
1491 - Pell City,10/14/25,4247.61,319
1682 - Cumberland Avenue,10/14/25,6533.51,405
1273 - Scottsboro,10/14/25,4665.96,325
1492 - Jacksonville,10/14/25,4116.25,322
1237 - Athens,10/14/25,5253.49,359
1309 - Hazel Green,10/14/25,4036.5,289
1541 - Attalla,10/14/25,4957.77,350
1351 - Cullman,10/14/25,4812.81,329
1236 - Huntsville Plaza,10/14/25,6626.85,501
1249 - Huntsville Friendship,10/14/25,4425.19,312
1606 - Madison County Line,10/14/25,4405.8,293
1516 - Jasper,10/14/25,4299.38,282
1508 - Gadsden,10/14/25,3982.41,277
1438 - Owens Crossroads,10/14/25,3790.21,258
1238 - Albertville,10/14/25,4620.5,318
1491 - Pell City,10/13/25,4598.07,314
1682 - Cumberland Avenue,10/13/25,5702.58,342
1249 - Huntsville Friendship,10/13/25,4723.6,317
1273 - Scottsboro,10/13/25,5581.22,355
1238 - Albertville,10/13/25,4492.38,325
1516 - Jasper,10/13/25,4859.94,309
1309 - Hazel Green,10/13/25,3653.45,269
1438 - Owens Crossroads,10/13/25,3985.62,258
1350 - Florence,10/13/25,5137.75,338
1541 - Attalla,10/13/25,5113.64,317
1237 - Athens,10/13/25,5755.05,346
1492 - Jacksonville,10/13/25,3921.8,283
1606 - Madison County Line,10/13/25,3655,264
1508 - Gadsden,10/13/25,3623.61,240
1236 - Huntsville Plaza,10/13/25,8710.6,583
1351 - Cullman,10/13/25,5340.7,345
1351 - Cullman,10/12/25,7790.32,438
1236 - Huntsville Plaza,10/12/25,13136.9,783
1249 - Huntsville Friendship,10/12/25,6874.17,431
1237 - Athens,10/12/25,10158.12,574
1508 - Gadsden,10/12/25,4319.89,274
1492 - Jacksonville,10/12/25,6710.07,397
1350 - Florence,10/12/25,6737.38,376
1516 - Jasper,10/12/25,6131.7,313
1491 - Pell City,10/12/25,6305.6,358
1682 - Cumberland Avenue,10/12/25,10194.82,577
1238 - Albertville,10/12/25,5883.66,321
1541 - Attalla,10/12/25,7852.63,428
1606 - Madison County Line,10/12/25,6811.33,391
1309 - Hazel Green,10/12/25,6388.96,369
1438 - Owens Crossroads,10/12/25,5991.06,342
1273 - Scottsboro,10/12/25,9384.11,525
1236 - Huntsville Plaza,10/11/25,12423.94,727
1351 - Cullman,10/11/25,7023.79,398
1273 - Scottsboro,10/11/25,8068.33,454
1238 - Albertville,10/11/25,6777.19,370
1491 - Pell City,10/11/25,6348.34,401
1682 - Cumberland Avenue,10/11/25,11883.58,741
1249 - Huntsville Friendship,10/11/25,8626.3,516
1350 - Florence,10/11/25,6654.95,417
1606 - Madison County Line,10/11/25,5665.55,350
1492 - Jacksonville,10/11/25,4979.36,286
1309 - Hazel Green,10/11/25,6431.87,371
1508 - Gadsden,10/11/25,5882.16,342
1541 - Attalla,10/11/25,7354.74,411
1438 - Owens Crossroads,10/11/25,4782.39,294
1516 - Jasper,10/11/25,5428.49,318
1237 - Athens,10/11/25,10199.56,553
1249 - Huntsville Friendship,10/10/25,6632.03,424
1351 - Cullman,10/10/25,8192.35,504
1516 - Jasper,10/10/25,7264.59,424
1606 - Madison County Line,10/10/25,6841.8,434
1541 - Attalla,10/10/25,8005.8,509
1438 - Owens Crossroads,10/10/25,5005.67,325
1350 - Florence,10/10/25,7726.57,452
1309 - Hazel Green,10/10/25,6181.77,374
1492 - Jacksonville,10/10/25,6450.13,401
1273 - Scottsboro,10/10/25,10415.76,593
1238 - Albertville,10/10/25,7538.75,470
1508 - Gadsden,10/10/25,6258.87,428
1237 - Athens,10/10/25,9899.36,551
1491 - Pell City,10/10/25,7086.44,443
1682 - Cumberland Avenue,10/10/25,9167.66,595
1236 - Huntsville Plaza,10/10/25,11562.7,743
1351 - Cullman,10/9/25,6245.62,403
1236 - Huntsville Plaza,10/9/25,9108.72,655
1508 - Gadsden,10/9/25,4413.39,303
1309 - Hazel Green,10/9/25,4820.83,316
1492 - Jacksonville,10/9/25,5057.95,367
1438 - Owens Crossroads,10/9/25,4248.42,282
1491 - Pell City,10/9/25,5601.77,365
1350 - Florence,10/9/25,6644.46,415
1606 - Madison County Line,10/9/25,5145.76,325
1541 - Attalla,10/9/25,6421.73,420
1516 - Jasper,10/9/25,5890.06,391
1238 - Albertville,10/9/25,5420.71,368
1273 - Scottsboro,10/9/25,6994.67,429
1249 - Huntsville Friendship,10/9/25,5584.03,374
1237 - Athens,10/9/25,7264.09,466
1682 - Cumberland Avenue,10/9/25,8257.49,536
1309 - Hazel Green,10/8/25,4580.04,300
1492 - Jacksonville,10/8/25,4807.73,336
1238 - Albertville,10/8/25,5111.55,352
1508 - Gadsden,10/8/25,3605.95,282
1273 - Scottsboro,10/8/25,6328.26,430
1351 - Cullman,10/8/25,5405.11,374
1236 - Huntsville Plaza,10/8/25,7949.38,578
1237 - Athens,10/8/25,6005.07,392
1606 - Madison County Line,10/8/25,4483.31,322
1541 - Attalla,10/8/25,5055.73,363
1491 - Pell City,10/8/25,5362.86,354
1350 - Florence,10/8/25,5735.49,362
1249 - Huntsville Friendship,10/8/25,4363.37,311
1682 - Cumberland Avenue,10/8/25,6671.32,395
1516 - Jasper,10/8/25,4689.35,306
1438 - Owens Crossroads,10/8/25,3651.43,262
1682 - Cumberland Avenue,10/7/25,7122.27,434
1491 - Pell City,10/7/25,4409.82,310
1606 - Madison County Line,10/7/25,3729.63,261
1508 - Gadsden,10/7/25,3965.26,294
1236 - Huntsville Plaza,10/7/25,7154.79,503
1351 - Cullman,10/7/25,5087.43,339
1516 - Jasper,10/7/25,3907.26,270
1492 - Jacksonville,10/7/25,4014.7,304
1438 - Owens Crossroads,10/7/25,3606.15,234
1541 - Attalla,10/7/25,5184.73,339
1350 - Florence,10/7/25,5750.49,383
1309 - Hazel Green,10/7/25,3468.33,241
1249 - Huntsville Friendship,10/7/25,4136.59,300
1237 - Athens,10/7/25,5351.42,324
1238 - Albertville,10/7/25,4793.25,344
1273 - Scottsboro,10/7/25,5304,340
1682 - Cumberland Avenue,10/6/25,5855.49,345
1351 - Cullman,10/6/25,5401.79,374
1236 - Huntsville Plaza,10/6/25,6811.85,492
1249 - Huntsville Friendship,10/6/25,3483.48,232
1237 - Athens,10/6/25,5524.81,366
1438 - Owens Crossroads,10/6/25,3222.55,240
1309 - Hazel Green,10/6/25,3780.23,246
1238 - Albertville,10/6/25,4791.69,332
1273 - Scottsboro,10/6/25,5673.92,379
1491 - Pell City,10/6/25,4519.64,314
1516 - Jasper,10/6/25,5005.25,332
1606 - Madison County Line,10/6/25,3431.73,239
1541 - Attalla,10/6/25,4772.43,338
1350 - Florence,10/6/25,4879.98,345
1492 - Jacksonville,10/6/25,4303.78,315
1508 - Gadsden,10/6/25,3568.05,271
1236 - Huntsville Plaza,10/5/25,11201.61,664
1351 - Cullman,10/5/25,6964.82,408
1249 - Huntsville Friendship,10/5/25,5828.93,403
1238 - Albertville,10/5/25,5632.27,329
1273 - Scottsboro,10/5/25,9099.93,522
1491 - Pell City,10/5/25,5405.54,314
1682 - Cumberland Avenue,10/5/25,10473.58,540
1541 - Attalla,10/5/25,7797.23,413
1237 - Athens,10/5/25,9287.79,506
1516 - Jasper,10/5/25,5380.23,294
1350 - Florence,10/5/25,7198.32,401
1438 - Owens Crossroads,10/5/25,5445.12,324
1309 - Hazel Green,10/5/25,5428.79,307
1606 - Madison County Line,10/5/25,5018.59,304
1508 - Gadsden,10/5/25,4389.41,281
1492 - Jacksonville,10/5/25,7026.77,426
1682 - Cumberland Avenue,10/4/25,12233.48,616
1491 - Pell City,10/4/25,6355.78,366
1508 - Gadsden,10/4/25,5660.78,355
1438 - Owens Crossroads,10/4/25,5226.22,313
1492 - Jacksonville,10/4/25,5674.5,368
1516 - Jasper,10/4/25,5702.49,330
1249 - Huntsville Friendship,10/4/25,5855.96,380
1236 - Huntsville Plaza,10/4/25,11704.05,675
1351 - Cullman,10/4/25,9141.54,522
1606 - Madison County Line,10/4/25,6092.13,364
1238 - Albertville,10/4/25,6660.01,377
1273 - Scottsboro,10/4/25,8557.02,502
1350 - Florence,10/4/25,7113.97,427
1309 - Hazel Green,10/4/25,6312.31,367
1237 - Athens,10/4/25,9761.53,567
1541 - Attalla,10/4/25,7594.19,435
1682 - Cumberland Avenue,10/3/25,9261.97,556
1491 - Pell City,10/3/25,8434.76,507
1249 - Huntsville Friendship,10/3/25,6515.78,441
1438 - Owens Crossroads,10/3/25,6202.09,375
1508 - Gadsden,10/3/25,6289.82,402
1606 - Madison County Line,10/3/25,5686.24,383
1492 - Jacksonville,10/3/25,6784.24,432
1237 - Athens,10/3/25,10987.12,603
1516 - Jasper,10/3/25,6607.97,389
1273 - Scottsboro,10/3/25,8926.36,557
1350 - Florence,10/3/25,7400.94,435
1309 - Hazel Green,10/3/25,6131.95,399
1541 - Attalla,10/3/25,8757.4,549
1351 - Cullman,10/3/25,7851.19,477
1236 - Huntsville Plaza,10/3/25,9798.02,625
1238 - Albertville,10/3/25,7104.48,418
1249 - Huntsville Friendship,10/2/25,5364.72,387
1238 - Albertville,10/2/25,6281.39,402
1273 - Scottsboro,10/2/25,6661.2,421
1682 - Cumberland Avenue,10/2/25,8493.95,539
1351 - Cullman,10/2/25,6359.18,396
1236 - Huntsville Plaza,10/2/25,6722.75,479
1492 - Jacksonville,10/2/25,5514.54,372
1516 - Jasper,10/2/25,6047.01,386
1350 - Florence,10/2/25,6232.66,407
1438 - Owens Crossroads,10/2/25,4907.97,321
1309 - Hazel Green,10/2/25,5167.7,342
1237 - Athens,10/2/25,7494.2,467
1541 - Attalla,10/2/25,6745.19,424
1606 - Madison County Line,10/2/25,5213.73,343
1491 - Pell City,10/2/25,5654.7,368
1508 - Gadsden,10/2/25,5166.94,338
1273 - Scottsboro,10/1/25,5417.88,361
1351 - Cullman,10/1/25,5296.49,361
1249 - Huntsville Friendship,10/1/25,5231.82,347
1236 - Huntsville Plaza,10/1/25,7231.19,496
1350 - Florence,10/1/25,5826.04,363
1606 - Madison County Line,10/1/25,5179.72,330
1541 - Attalla,10/1/25,5265.75,383
1309 - Hazel Green,10/1/25,4172.05,305
1438 - Owens Crossroads,10/1/25,4154.21,294
1508 - Gadsden,10/1/25,3865.43,276
1682 - Cumberland Avenue,10/1/25,7656.23,480
1491 - Pell City,10/1/25,5185.85,355
1492 - Jacksonville,10/1/25,4927.94,343
1516 - Jasper,10/1/25,5487.96,366
1237 - Athens,10/1/25,6502.36,412
1238 - Albertville,10/1/25,5393.65,364
1238 - Albertville,9/30/25,5018.04,370
1236 - Huntsville Plaza,9/30/25,7066.25,525
1351 - Cullman,9/30/25,4755.41,329
1249 - Huntsville Friendship,9/30/25,4930.93,349
1516 - Jasper,9/30/25,5119.25,335
1309 - Hazel Green,9/30/25,4812.13,318
1237 - Athens,9/30/25,5290.26,345
1438 - Owens Crossroads,9/30/25,3892.11,259
1541 - Attalla,9/30/25,5021.46,353
1492 - Jacksonville,9/30/25,4537.59,328
1606 - Madison County Line,9/30/25,4110.19,286
1350 - Florence,9/30/25,5442.42,338
1508 - Gadsden,9/30/25,3712.77,266
1491 - Pell City,9/30/25,4414.02,317
1682 - Cumberland Avenue,9/30/25,7494.29,477
1273 - Scottsboro,9/30/25,4848.55,347
1309 - Hazel Green,9/29/25,3928.41,286
1541 - Attalla,9/29/25,5261.87,399
1438 - Owens Crossroads,9/29/25,5163.59,358
1508 - Gadsden,9/29/25,3459.88,274
1492 - Jacksonville,9/29/25,3982.61,333
1516 - Jasper,9/29/25,4481.97,312
1237 - Athens,9/29/25,5574.21,365
1606 - Madison County Line,9/29/25,4100.08,299
1273 - Scottsboro,9/29/25,4736.09,351
1238 - Albertville,9/29/25,4880.47,367
1249 - Huntsville Friendship,9/29/25,4403.91,323
1491 - Pell City,9/29/25,3958.13,294
1682 - Cumberland Avenue,9/29/25,6849.51,488
1236 - Huntsville Plaza,9/29/25,6940.32,532
1351 - Cullman,9/29/25,4970.38,360
1350 - Florence,9/29/25,5487.79,408
1238 - Albertville,9/28/25,6536.98,383
1273 - Scottsboro,9/28/25,8302.27,524
1682 - Cumberland Avenue,9/28/25,11305.49,661
1491 - Pell City,9/28/25,6593.06,367
1350 - Florence,9/28/25,6982.18,397
1606 - Madison County Line,9/28/25,5273.72,327
1541 - Attalla,9/28/25,7395.88,445
1237 - Athens,9/28/25,8193.39,462
1508 - Gadsden,9/28/25,4716.41,282
1438 - Owens Crossroads,9/28/25,6017.43,347
1492 - Jacksonville,9/28/25,6441.18,420
1309 - Hazel Green,9/28/25,5899.89,350
1236 - Huntsville Plaza,9/28/25,9824.87,609
1249 - Huntsville Friendship,9/28/25,5971.4,358
1351 - Cullman,9/28/25,6240.85,393
1516 - Jasper,9/28/25,6044.39,318
1236 - Huntsville Plaza,9/27/25,9419.23,594
1351 - Cullman,9/27/25,6447.34,376
1492 - Jacksonville,9/27/25,5163.79,326
1516 - Jasper,9/27/25,5848.15,320
1237 - Athens,9/27/25,8229.91,476
1438 - Owens Crossroads,9/27/25,6034.65,371
1309 - Hazel Green,9/27/25,6464.88,384
1606 - Madison County Line,9/27/25,6615.27,382
1508 - Gadsden,9/27/25,5076.91,323
1273 - Scottsboro,9/27/25,8781.99,509
1238 - Albertville,9/27/25,7314.24,430
1249 - Huntsville Friendship,9/27/25,5839.45,375
1491 - Pell City,9/27/25,6290.99,392
1682 - Cumberland Avenue,9/27/25,11189,667
1350 - Florence,9/27/25,7230.66,432
1541 - Attalla,9/27/25,6860.5,405
1351 - Cullman,9/26/25,7564.53,458
1236 - Huntsville Plaza,9/26/25,9010.06,606
1516 - Jasper,9/26/25,7107.85,414
1309 - Hazel Green,9/26/25,6315.93,400
1508 - Gadsden,9/26/25,5556.74,376
1249 - Huntsville Friendship,9/26/25,5547.76,383
1492 - Jacksonville,9/26/25,6401.32,438
1606 - Madison County Line,9/26/25,5408.57,387
1541 - Attalla,9/26/25,8330.28,527
1238 - Albertville,9/26/25,6280.22,409
1273 - Scottsboro,9/26/25,7363.59,481
1682 - Cumberland Avenue,9/26/25,10046.66,602
1491 - Pell City,9/26/25,6618.12,420
1438 - Owens Crossroads,9/26/25,6450.02,398
1350 - Florence,9/26/25,6810.57,417
1237 - Athens,9/26/25,8419.51,512
1237 - Athens,9/25/25,5728.44,378
1273 - Scottsboro,9/25/25,5605.14,378
1350 - Florence,9/25/25,5505.37,345
1606 - Madison County Line,9/25/25,4882.78,345
1508 - Gadsden,9/25/25,4957.17,354
1438 - Owens Crossroads,9/25/25,5904.28,375
1541 - Attalla,9/25/25,5716.95,413
1492 - Jacksonville,9/25/25,6098.65,422
1309 - Hazel Green,9/25/25,4869.32,326
1238 - Albertville,9/25/25,5545.18,369
1236 - Huntsville Plaza,9/25/25,8364.6,613
1351 - Cullman,9/25/25,6401.46,421
1516 - Jasper,9/25/25,5343.08,358
1249 - Huntsville Friendship,9/25/25,5256.92,350
1491 - Pell City,9/25/25,5806.66,393
1682 - Cumberland Avenue,9/25/25,9474.66,577
1508 - Gadsden,9/24/25,4038.26,289
1492 - Jacksonville,9/24/25,5180.08,373
1350 - Florence,9/24/25,4584.85,312
1516 - Jasper,9/24/25,4199.26,278
1438 - Owens Crossroads,9/24/25,4352.08,299
1237 - Athens,9/24/25,5451.01,339
1682 - Cumberland Avenue,9/24/25,7256.94,482
1491 - Pell City,9/24/25,4101.38,305
1273 - Scottsboro,9/24/25,4893.27,349
1238 - Albertville,9/24/25,5152.99,369
1309 - Hazel Green,9/24/25,3999.64,280
1541 - Attalla,9/24/25,4365.78,306
1236 - Huntsville Plaza,9/24/25,7376.22,534
1351 - Cullman,9/24/25,5722.35,380
1606 - Madison County Line,9/24/25,4937.24,324
1249 - Huntsville Friendship,9/24/25,4558.15,332
